Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, RANGE, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2022-05-24 13:00:00, 47.433600, -48.705000, 0, 2022, 5, 24, 13, 0, 3.14, 1018.7, 1.3, 4, 15.4, 0, 48, 112, 11, 002CAC340D2E65D0C1340BFF000A7C405022DB8C
2022-05-24 12:00:00, 47.439000, -48.710000, 0, 2022, 5, 24, 12, 0, 3.14, 1018.2, 0.8, 3, 15.4, 0, 48, 44, 21, 002CAC300D2465D070F415FF000A7C5B5022116C
2022-05-24 11:00:00, 47.442600, -48.713800, 0, 2022, 5, 24, 11, 0, 3.12, 1017.9, 0.8, 4, 15.4, 0, 44, 46, 7, 002CAC2C0D1E6590713407FF000A7C6D5021797B
2022-05-24 10:00:00, 47.445600, -48.716000, 0, 2022, 5, 24, 10, 0, 3.10, 1017.4, 0.4, 3, 15.4, 0, 48, 46, 7, 002CAC280D14655030F407FF000A7C7C5021217C
2022-05-24 09:00:00, 47.449400, -48.715800, 0, 2022, 5, 24, 9, 0, 3.13, 1017.4, 0.5, 3, 15.4, 0, 48, 52, 23, 002CAC240D1465B040F417FF000A7C8F502129AC
2022-05-24 08:00:00, 47.454600, -48.714000, 0, 2022, 5, 24, 8, 0, 3.14, 1017.2, -0.4, 4, 15.6, 0, 48, 22, 7, 002CAC200D1065CFB13507FF000A7CA9502170BC
2022-05-24 07:00:00, 47.461400, -48.711000, 0, 2022, 5, 24, 7, 0, 3.17, 1017.0, -0.5, 4, 15.4, 0, 48, 106, 11, 002CAC1C0D0C662FA1340BFF000A7CCB5021EB5C
2022-05-24 06:00:00, 47.469400, -48.707800, 0, 2022, 5, 24, 6, 0, 3.25, 1016.9, -1.0, 4, 15.6, 0, 48, 26, 11, 002CAC180D0A672F51350BFF000A7CF3502268DC
2022-05-24 05:00:00, 47.478400, -48.703800, 0, 2022, 5, 24, 5, 0, 3.27, 1017.5, -0.3, 3, 15.6, 0, 44, 86, 9, 002CAC140D16676FC0F509FF000A7D2050230ABB
2022-05-24 04:00:00, 47.489600, -48.702200, 0, 2022, 5, 24, 4, 0, 3.24, 1017.4, -1.2, 4, 15.6, 0, 48, 56, 8, 002CAC100D14670F313508FF000A7D58502349CC
2022-05-24 03:00:00, 47.502000, -48.703800, 0, 2022, 5, 24, 3, 0, 3.26, 1017.8, -1.2, 4, 15.6, 0, 48, 106, 10, 002CAC0C0D1C674F31350AFF000A7D9650230B5C
2022-05-24 02:00:00, 47.512000, -48.709600, 0, 2022, 5, 24, 2, 0, 3.11, 1017.9, -0.5, 4, 15.6, 0, 48, 52, 11, 002CAC080D1E656FA1350BFF000A7DC8502221AC
2022-05-24 01:00:00, 47.520400, -48.716600, 0, 2022, 5, 24, 1, 0, 3.15, 1018.6, 0.1, 4, 15.6, 0, 44, 56, 7, 002CAC040D2C65F0013507FF000A7DF2502109CB
2022-05-24 00:00:00, 47.526800, -48.724600, 0, 2022, 5, 24, 0, 0, 3.06, 1019.1, 0.7, 4, 15.6, 0, 48, 80, 7, 002CAC000D3664D0613507FF000A7E12501FCA8C
2022-05-23 23:00:00, 47.531800, -48.733000, 0, 2022, 5, 23, 23, 0, 3.19, 1018.4, -0.2, 4, 15.6, 0, 44, 22, 10, 002CABDC0D28666FD1350AFF000A7E2B501E78BB
2022-05-23 22:00:00, 47.535000, -48.741400, 0, 2022, 5, 23, 22, 0, 3.10, 1018.5, -0.3, 3, 15.6, 0, 48, 44, 11, 002CABD80D2A654FC0F50BFF000A7E3B501D296C
2022-05-23 21:00:00, 47.537800, -48.746800, 0, 2022, 5, 23, 21, 0, 3.27, 1018.3, -1.0, 3, 15.6, 0, 44, 112, 7, 002CABD40D26676F50F507FF000A7E49501C538B
2022-05-23 20:00:00, 47.540400, -48.751600, 0, 2022, 5, 23, 20, 0, 3.45, 1018.6, -1.6, 4, 15.6, 0, 48, 22, 9, 002CABD00D2C69AEF13509FF000A7E56501B90BC
2022-05-23 19:00:00, 47.542800, -48.755600, 0, 2022, 5, 23, 19, 0, 3.52, 1018.8, -2.1, 4, 15.6, 0, 48, 50, 19, 002CABCC0D306A8EA13513FF000A7E62501AF19C
2022-05-23 18:00:00, 47.545400, -48.757200, 0, 2022, 5, 23, 18, 0, 3.49, 1019.4, -1.8, 4, 15.6, 0, 48, 106, 7, 002CABC80D3C6A2ED13507FF000A7E6F501AB35C
2022-05-23 17:00:00, 47.549200, -48.755400, 0, 2022, 5, 23, 17, 0, 3.45, 1020.2, -1.3, 3, 15.6, 0, 44, 110, 7, 002CABC40D4C69AF20F507FF000A7E82501AFB7B
2022-05-23 16:00:00, 47.553800, -48.753200, 0, 2022, 5, 23, 16, 0, 3.40, 1020.9, -0.8, 4, 15.6, 0, 48, 120, 7, 002CABC00D5A690F713507FF000A7E99501B53CC
2022-05-23 15:00:00, 47.559800, -48.750800, 0, 2022, 5, 23, 15, 0, 3.36, 1021.1, -1.2, 4, 15.6, 0, 48, 44, 10, 002CABBC0D5E688F31350AFF000A7EB7501BB16C
2022-05-23 14:00:00, 47.567600, -48.749200, 0, 2022, 5, 23, 14, 0, 3.33, 1021.5, -1.2, 4, 15.6, 0, 48, 52, 13, 002CABB80D66682F31350DFF000A7EDE501BF1AC
2022-05-23 13:00:00, 47.577200, -48.750800, 0, 2022, 5, 23, 13, 0, 3.29, 1021.7, -1.6, 4, 15.6, 0, 44, 26, 8, 002CABB40D6A67AEF13508FF000A7F0E501BB0DB
2022-05-23 12:00:00, 47.586000, -48.754600, 0, 2022, 5, 23, 12, 0, 3.24, 1022.3, -0.8, 3, 15.6, 0, 48, 70, 10, 002CABB00D76670F70F50AFF000A7F3A501B1A3C
2022-05-23 11:00:00, 47.594200, -48.761400, 0, 2022, 5, 23, 11, 0, 3.20, 1022.8, -0.3, 3, 15.6, 0, 44, 50, 9, 002CABAC0D80668FC0F509FF000A7F63501A099B
2022-05-23 10:00:00, 47.602600, -48.770000, 0, 2022, 5, 23, 10, 0, 3.20, 1023.3, 0.3, 3, 15.6, 0, 48, 22, 10, 002CABA80D8A669020F50AFF000A7F8D5018B0BC
2022-05-23 09:00:00, 47.608800, -48.781200, 0, 2022, 5, 23, 9, 0, 3.18, 1023.1, -0.3, 3, 15.6, 0, 48, 46, 15, 002CABA40D86664FC0F50FFF000A7FAC5016F17C
2022-05-23 08:00:00, 47.612800, -48.792800, 0, 2022, 5, 23, 8, 0, 3.19, 1023.1, -0.8, 3, 15.6, 0, 48, 22, 9, 002CABA00D86666F70F509FF000A7FC0501520BC
2022-05-23 07:00:00, 47.616400, -48.803800, 0, 2022, 5, 23, 7, 0, 3.25, 1023.0, -1.8, 3, 15.6, 0, 48, 26, 9, 002CAB9C0D84672ED0F509FF000A7FD2501368DC
2022-05-23 06:00:00, 47.619800, -48.815400, 0, 2022, 5, 23, 6, 0, 3.26, 1023.4, -1.9, 3, 15.6, 0, 48, 22, 7, 002CAB980D8C674EC0F507FF000A7FE3501198BC
2022-05-23 05:00:00, 47.621800, -48.825600, 0, 2022, 5, 23, 5, 0, 3.05, 1023.9, -2.0, 3, 15.6, 0, 44, 22, 10, 002CAB940D9664AEB0F50AFF000A7FED501000BB
2022-05-23 04:00:00, 47.622800, -48.833000, 0, 2022, 5, 23, 4, 0, 3.11, 1024.8, -1.6, 4, 15.6, 0, 48, 52, 8, 002CAB900DA8656EF13508FF000A7FF2500ED9AC
2022-05-23 03:00:00, 47.624000, -48.839400, 0, 2022, 5, 23, 3, 0, 3.16, 1025.3, -0.9, 4, 15.6, 0, 48, 26, 9, 002CAB8C0DB2660F613509FF000A7FF8500DD8DC
2022-05-23 02:00:00, 47.624200, -48.844200, 0, 2022, 5, 23, 2, 0, 3.17, 1025.9, 0.3, 3, 15.6, 0, 48, 26, 7, 002CAB880DBE663020F507FF000A7FF9500D18DC
2022-05-23 01:00:00, 47.624600, -48.847200, 0, 2022, 5, 23, 1, 0, 3.21, 1026.4, 0.6, 3, 15.6, 0, 48, 22, 9, 002CAB840DC866B050F509FF000A7FFB500CA0BC
2022-05-23 00:00:00, 47.625000, -48.849000, 0, 2022, 5, 23, 0, 0, 3.44, 1026.2, 0.8, 3, 15.6, 0, 48, 22, 9, 002CAB800DC4699070F509FF000A7FFD500C58BC
2022-05-22 23:00:00, 47.626000, -48.849000, 0, 2022, 5, 22, 23, 0, 3.43, 1025.6, -0.3, 3, 15.6, 0, 44, 22, 9, 002CAB5C0DB8696FC0F509FF000A8002500C58BB
2022-05-22 22:00:00, 47.628600, -48.847000, 0, 2022, 5, 22, 22, 0, 3.25, 1025.9, 0.2, 3, 15.6, 0, 48, 26, 7, 002CAB580DBE673010F507FF000A800F500CA8DC
2022-05-22 21:00:00, 47.633200, -48.845400, 0, 2022, 5, 22, 21, 0, 3.33, 1025.4, -0.4, 3, 15.6, 0, 48, 22, 7, 002CAB540DB4682FB0F507FF000A8026500CE8BC
2022-05-22 20:00:00, 47.639800, -48.845800, 0, 2022, 5, 22, 20, 0, 3.44, 1025.8, -0.2, 3, 15.6, 0, 48, 22, 8, 002CAB500DBC698FD0F508FF000A8047500CD8BC
2022-05-22 19:00:00, 47.646800, -48.846800, 0, 2022, 5, 22, 19, 0, 3.42, 1025.7, -0.7, 3, 15.6, 0, 48, 34, 8, 002CAB4C0DBA694F80F508FF000A806A500CB11C
2022-05-22 18:00:00, 47.655800, -48.851200, 0, 2022, 5, 22, 18, 0, 3.37, 1025.8, 0.0, 3, 15.6, 0, 48, 50, 12, 002CAB480DBC68AFF0F50CFF000A8097500C019C
2022-05-22 17:00:00, 47.664400, -48.858400, 0, 2022, 5, 22, 17, 0, 3.35, 1026.0, 0.0, 4, 15.6, 0, 44, 26, 7, 002CAB440DC0686FF13507FF000A80C2500AE0DB
2022-05-22 16:00:00, 47.672200, -48.868600, 0, 2022, 5, 22, 16, 0, 3.32, 1026.4, 0.6, 4, 15.6, 0, 48, 26, 7, 002CAB400DC86810513507FF000A80E9500948DC
2022-05-22 15:00:00, 47.679000, -48.880800, 0, 2022, 5, 22, 15, 0, 3.27, 1025.8, 0.0, 3, 15.6, 0, 44, 78, 10, 002CAB3C0DBC676FF0F50AFF000A810B5007627B
2022-05-22 14:00:00, 47.684400, -48.894800, 0, 2022, 5, 22, 14, 0, 3.28, 1026.0, 0.5, 4, 15.6, 0, 48, 28, 7, 002CAB380DC06790413507FF000A8126500530EC
2022-05-22 13:00:00, 47.689000, -48.908400, 0, 2022, 5, 22, 13, 0, 3.17, 1025.8, 0.0, 3, 15.6, 0, 48, 44, 20, 002CAB340DBC662FF0F514FF000A813D5003116C
2022-05-22 12:00:00, 47.692200, -48.921200, 0, 2022, 5, 22, 12, 0, 3.16, 1025.8, -0.4, 3, 15.6, 0, 48, 26, 7, 002CAB300DBC660FB0F507FF000A814D500110DC
2022-05-22 11:00:00, 47.693800, -48.934400, 0, 2022, 5, 22, 11, 0, 3.11, 1025.5, 0.2, 3, 15.6, 0, 44, 22, 9, 002CAB2C0DB6657010F509FF000A81554FFF00BB
2022-05-22 10:00:00, 47.693400, -48.948000, 0, 2022, 5, 22, 10, 0, 3.09, 1025.9, 0.4, 3, 15.6, 0, 48, 22, 10, 002CAB280DBE653030F50AFF000A81534FFCE0BC
2022-05-22 09:00:00, 47.691400, -48.960200, 0, 2022, 5, 22, 9, 0, 3.10, 1026.2, 0.5, 3, 15.6, 0, 48, 22, 10, 002CAB240DC4655040F50AFF000A81494FFAF8BC
2022-05-22 08:00:00, 47.689200, -48.970000, 0, 2022, 5, 22, 8, 0, 3.14, 1025.3, 0.2, 3, 15.6, 0, 48, 52, 7, 002CAB200DB265D010F507FF000A813E4FF971AC
2022-05-22 07:00:00, 47.688000, -48.976600, 0, 2022, 5, 22, 7, 0, 3.16, 1025.5, 0.3, 3, 15.6, 0, 48, 26, 10, 002CAB1C0DB6661020F50AFF000A81384FF868DC
2022-05-22 06:00:00, 47.688000, -48.982600, 0, 2022, 5, 22, 6, 0, 3.17, 1025.7, 0.4, 3, 15.6, 0, 48, 22, 7, 002CAB180DBA663030F507FF000A81384FF778BC
2022-05-22 05:00:00, 47.689400, -48.986800, 0, 2022, 5, 22, 5, 0, 3.19, 1025.1, 0.3, 3, 15.6, 0, 44, 22, 10, 002CAB140DAE667020F50AFF000A813F4FF6D0BB
2022-05-22 04:00:00, 47.690600, -48.989800, 0, 2022, 5, 22, 4, 0, 3.19, 1025.2, 0.4, 3, 15.6, 0, 48, 22, 9, 002CAB100DB0667030F509FF000A81454FF658BC
2022-05-22 03:00:00, 47.693200, -48.991400, 0, 2022, 5, 22, 3, 0, 3.20, 1025.3, 0.4, 3, 15.6, 0, 48, 22, 8, 002CAB0C0DB2669030F508FF000A81524FF618BC
2022-05-22 02:00:00, 47.697800, -48.993600, 0, 2022, 5, 22, 2, 0, 3.20, 1024.8, 0.3, 3, 15.6, 0, 48, 26, 7, 002CAB080DA8669020F507FF000A81694FF5C0DC
2022-05-22 01:00:00, 47.704200, -48.998000, 0, 2022, 5, 22, 1, 0, 3.23, 1024.8, 0.9, 3, 15.6, 0, 48, 22, 13, 002CAB040DA866F080F50DFF000A81894FF510BC
2022-05-22 00:00:00, 47.711400, -49.005000, 0, 2022, 5, 22, 0, 0, 3.25, 1024.9, 1.3, 4, 15.6, 0, 48, 22, 9, 002CAB000DAA6730C13509FF000A81AD4FF3F8BC
2022-05-21 23:00:00, 47.719400, -49.015600, 0, 2022, 5, 21, 23, 0, 3.25, 1024.5, 1.3, 3, 15.6, 0, 48, 22, 7, 002CAADC0DA26730C0F507FF000A81D54FF250BC
2022-05-21 22:00:00, 47.726800, -49.030400, 0, 2022, 5, 21, 22, 0, 3.23, 1023.9, 1.1, 3, 15.6, 0, 48, 22, 8, 002CAAD80D9666F0A0F508FF000A81FA4FF000BC
2022-05-21 21:00:00, 47.731600, -49.049000, 0, 2022, 5, 21, 21, 0, 3.30, 1023.6, 0.9, 3, 15.6, 0, 44, 22, 10, 002CAAD40D9067D080F50AFF000A82124FED18BB
2022-05-21 20:00:00, 47.734200, -49.067200, 0, 2022, 5, 21, 20, 0, 3.26, 1023.2, 0.2, 3, 15.6, 0, 48, 22, 19, 002CAAD00D88675010F513FF000A821F4FEA40BC
2022-05-21 19:00:00, 47.734600, -49.084000, 0, 2022, 5, 21, 19, 0, 3.26, 1022.8, 0.0, 4, 15.6, 0, 48, 50, 7, 002CAACC0D80674FF13507FF000A82214FE7A19C
2022-05-21 18:00:00, 47.733800, -49.099600, 0, 2022, 5, 21, 18, 0, 3.19, 1022.6, 0.0, 3, 15.6, 0, 48, 28, 9, 002CAAC80D7C666FF0F509FF000A821D4FE530EC
2022-05-21 17:00:00, 47.732600, -49.112600, 0, 2022, 5, 21, 17, 0, 3.11, 1023.0, 0.3, 4, 15.6, 0, 44, 40, 8, 002CAAC40D846570213508FF000A82174FE3294B
2022-05-21 16:00:00, 47.731000, -49.122000, 0, 2022, 5, 21, 16, 0, 3.02, 1022.8, 0.4, 3, 15.6, 0, 48, 26, 14, 002CAAC00D80645030F50EFF000A820F4FE1B0DC
2022-05-21 15:00:00, 47.730200, -49.127600, 0, 2022, 5, 21, 15, 0, 2.89, 1022.7, 0.3, 3, 15.6, 0, 48, 26, 7, 002CAABC0D7E62B020F507FF000A820B4FE0D0DC
2022-05-21 14:00:00, 47.730800, -49.130400, 0, 2022, 5, 21, 14, 0, 2.73, 1022.6, 0.8, 3, 15.6, 0, 48, 22, 7, 002CAAB80D7C60B070F507FF000A820E4FE060BC
2022-05-21 13:00:00, 47.733600, -49.131200, 0, 2022, 5, 21, 13, 0, 2.60, 1022.4, 0.9, 3, 15.6, 0, 48, 52, 8, 002CAAB40D785F1080F508FF000A821C4FE041AC
2022-05-21 12:00:00, 47.738800, -49.133600, 0, 2022, 5, 21, 12, 0, 2.47, 1022.3, 1.0, 4, 15.6, 0, 48, 50, 12, 002CAAB00D765D7091350CFF000A82364FDFE19C
2022-05-21 11:00:00, 47.744600, -49.138200, 0, 2022, 5, 21, 11, 0, 2.34, 1021.8, 1.2, 3, 15.6, 0, 44, 52, 10, 002CAAAC0D6C5BD0B0F50AFF000A82534FDF29AB
2022-05-21 10:00:00, 47.751000, -49.145200, 0, 2022, 5, 21, 10, 0, 2.28, 1021.5, 1.2, 3, 15.6, 0, 48, 70, 8, 002CAAA80D665B10B0F508FF000A82734FDE123C
2022-05-21 09:00:00, 47.758200, -49.156000, 0, 2022, 5, 21, 9, 0, 2.26, 1021.4, 1.4, 3, 15.6, 0, 48, 26, 10, 002CAAA40D645AD0D0F50AFF000A82974FDC60DC
2022-05-21 08:00:00, 47.765000, -49.169800, 0, 2022, 5, 21, 8, 0, 2.29, 1020.7, 1.3, 3, 15.6, 0, 48, 22, 9, 002CAAA00D565B30C0F509FF000A82B94FDA38BC
2022-05-21 07:00:00, 47.771400, -49.186800, 0, 2022, 5, 21, 7, 0, 2.31, 1020.4, 1.0, 3, 15.6, 0, 48, 22, 9, 002CAA9C0D505B7090F509FF000A82D94FD790BC
2022-05-21 06:00:00, 47.775600, -49.205600, 0, 2022, 5, 21, 6, 0, 2.30, 1020.0, 0.4, 4, 15.6, 0, 48, 50, 9, 002CAA980D485B50313509FF000A82EE4FD4A19C
2022-05-21 05:00:00, 47.778000, -49.225200, 0, 2022, 5, 21, 5, 0, 2.31, 1019.4, -0.2, 4, 15.6, 0, 48, 38, 7, 002CAA940D3C5B6FD13507FF000A82FA4FD1913C
2022-05-21 04:00:00, 47.779000, -49.243000, 0, 2022, 5, 21, 4, 0, 2.32, 1019.4, -0.4, 4, 15.6, 0, 48, 20, 7, 002CAA900D3C5B8FB13507FF000A82FF4FCEC8AC
2022-05-21 03:00:00, 47.778400, -49.258400, 0, 2022, 5, 21, 3, 0, 2.32, 1019.6, 0.3, 3, 15.6, 0, 48, 34, 10, 002CAA8C0D405B9020F50AFF000A82FC4FCC611C
2022-05-21 02:00:00, 47.777000, -49.270200, 0, 2022, 5, 21, 2, 0, 2.33, 1019.6, 1.1, 4, 15.6, 0, 44, 118, 9, 002CAA880D405BB0A13509FF000A82F54FCA8BBB
2022-05-21 01:00:00, 47.774800, -49.279200, 0, 2022, 5, 21, 1, 0, 2.34, 1019.8, 1.8, 3, 15.6, 0, 44, 74, 11, 002CAA840D445BD110F50BFF000A82EA4FC9225B
